Cs,FA,MA,Pb,Sn,Br,I,thickness,Bandgap
0.998733575580525,0.0517770388138233,0.0,0.9781272427705484,0.0218727572294515,2.0,1.0,912.4131596332712,1.9952166769384665
0.9805745674634244,0.0565982575427598,0.0,0.9869594628233744,0.0130405371766256,2.0,1.0,905.410380992964,1.9952166769384665
0.9613369871130396,0.0381789367428169,0.0004840761441435,0.9856522472089276,0.0143477527910723,2.0,1.0,899.0947235088049,1.9952166769384665
0.9897653261744072,0.0523593240499754,0.0,0.9841287874748812,0.0158712125251188,2.0,1.0,908.9617312913529,1.9952166769384665
0.9952756393042738,0.0355139912012031,0.0,0.9861943188960388,0.0138056811039611,2.0,1.0,913.001768258755,1.9952166769384665
0.8885316525380665,0.1003543662879195,0.0111139811740139,0.9943669198337732,0.0056330801662267,0.0,3.0,34.7537736674501,1.9951904597574284
0.958585766511023,0.1025484561374907,0.0,0.984246503283946,0.0157534967160538,0.0,3.0,38.0589492372716,1.9951904597574284
0.955952168780444,0.0782610810065492,0.0,0.9822242093963748,0.0177757906036252,0.0,3.0,38.0922184289018,1.9951904597574284
0.9715444577297164,0.0905506794487822,0.0,0.9997363111796796,0.0002636888203204,0.0,3.0,36.1263990443897,1.9951904597574284
0.9548398026145558,0.0950204317714439,0.0,0.994236008361956,0.005763991638044,0.0,3.0,38.687107727792295,1.9951904597574284
0.9557209000012508,0.0982745482311252,0.0,0.979242269348297,0.020757730651703,0.0,3.0,35.430483047992496,1.9951904597574284
0.9464088644201996,0.0461263671377941,0.0074647684420061,0.9771693076047268,0.0228306923952732,2.0,1.0,825.8517909358987,1.99498640921296
0.9743920346075428,0.026228883771132,0.0,0.9864110382783718,0.0135889617216281,2.0,1.0,832.8191231027906,1.99498640921296
0.9435008383847934,0.047881475944582,0.0086176856706245,0.9956173105097452,0.0043826894902548,2.0,1.0,831.6061708326706,1.99498640921296
0.99042020818667,0.0549888242181078,0.0,0.9781644846628302,0.0218355153371697,2.0,1.0,833.148652074851,1.99498640921296
0.9330068828584652,0.0580400660897124,0.0089530510518224,0.9823056448862768,0.017694355113723,2.0,1.0,841.8289446180908,1.99498640921296
0.9849818109138222,0.0215287910486376,0.0,0.9901297409597972,0.0098702590402028,2.0,1.0,170.2909769818061,1.9949305771048893
0.9400703976183064,0.0044206048251433,0.0555089975565501,0.9936086141352596,0.0063913858647404,2.0,1.0,511.3125100301563,1.9945496005916417
0.8829228846644088,0.0140167958315589,0.1030603195040322,0.978584642531364,0.021415357468636,2.0,1.0,314.73574586240125,1.9942181323886543
0.8608587690639887,0.0060743448063852,0.133066886129626,0.9847347892781292,0.0152652107218708,2.0,1.0,206.002569786951,1.9937226293302048
0.0160488746853882,0.0131869700604915,0.9707641552541202,0.9899807258561398,0.0100192741438601,2.0,1.0,291.92163534736596,1.9934124693416844
0.9699293885036442,0.0164352845436877,0.0136353269526681,0.9961095960741966,0.0038904039258034,2.0,1.0,687.5751693715645,1.9933559158388643
0.9749908070539468,0.010867865379941,0.0141413275661121,0.9984003031362646,0.0015996968637354,2.0,1.0,689.766786490031,1.9933559158388643
0.9378984235909948,0.0148368603307845,0.0472647160782205,0.978932081265852,0.0210679187341481,2.0,1.0,686.2262368985168,1.9933559158388643
0.8906932671189126,0.0164812405529495,0.0928254923281378,0.988972973206562,0.0110270267934379,2.0,1.0,476.58557362090784,1.9933088247559727
0.8880722778267723,0.0737573969152516,0.038170325257976,0.9755710093882072,0.0244289906117929,2.0,1.0,197.1715009112472,1.9928757303497413
0.9640905199102348,0.0102763286407744,0.0256331514489907,0.976004523654566,0.023995476345434,2.0,1.0,858.6273781382105,1.9925634024917187
0.9486632739231556,0.0086995069043666,0.0426372191724777,0.9866613078456212,0.0133386921543787,2.0,1.0,855.3835409328808,1.9925634024917187
0.8829486978686562,0.0737838416049665,0.0432674605263773,0.997004324585875,0.002995675414125,2.0,1.0,330.11634309149565,1.992497738890612
0.8896432088963416,0.0090003172857979,0.1013564738178603,0.9950054095810572,0.0049945904189426,2.0,1.0,189.05491821484048,1.992456193617441
0.9200323290514988,0.0019760980352631,0.077991572913238,0.9969741600799724,0.0030258399200276,2.0,1.0,856.4368332886559,1.992279207848268
0.903738294793377,0.018296468525359,0.0779652366812639,0.9827139759692806,0.0172860240307194,2.0,1.0,854.5395130805264,1.992279207848268
0.9113718295817282,0.0551133185238948,0.0335148518943768,0.9982596023573868,0.0017403976426132,2.0,1.0,506.35345112773365,1.992212206513712
0.8644799498486399,0.0529449066316586,0.0825751435197015,0.9808134161445634,0.0191865838554365,2.0,1.0,226.7138476183448,1.992153533346548
0.8814636604796705,0.0564722181973217,0.0620641213230077,0.9781578945596232,0.0218421054403766,2.0,1.0,226.8144171665619,1.992153533346548
0.9385043387375468,0.0196714301885994,0.0418242310738538,0.9899175288689144,0.0100824711310857,2.0,1.0,862.9702061542127,1.9921273833547808
0.9374521923422522,0.021134303934559,0.0414135037231887,0.9868076297887564,0.0131923702112435,2.0,1.0,871.9082252115712,1.9921273833547808
0.029900652491843,0.0013751108514225,0.9687242366567343,0.9780216863191832,0.0219783136808169,2.0,1.0,288.3415367639091,1.9919580267951205
0.913015817684339,0.0025746536667968,0.084409528648864,0.991031293789822,0.0089687062101778,2.0,1.0,879.4201972341497,1.99184318871133
0.8669086272101661,0.0668203088348945,0.0662710639549393,0.9958880713668574,0.0041119286331425,2.0,1.0,268.3157252463816,1.991725185368839
0.0024040894124237,0.0399505122535047,0.9576453983340716,0.9847301469559504,0.0152698530440497,2.0,1.0,324.548281524583,1.9916774994348985
0.9666079521570744,0.0359052743038031,0.0,0.9984122192213843,0.0015877807786156,2.0,1.0,569.610301813642,1.9915988301233387
0.8992521302355917,0.0221028659041412,0.078645003860267,0.9875403320380168,0.012459667961983,2.0,1.0,443.27954430878304,1.9910399356717647
0.9268592801615684,0.0155300976066458,0.0576106222317859,0.9755545017736889,0.0244454982263112,2.0,1.0,442.1634951434876,1.9910399356717647
0.898895636867241,0.0514887708907912,0.0496155922419676,0.992107783744646,0.0078922162553538,1.0,2.0,6.0575937951692,1.9904854882551395
0.9036516145352634,0.0177855591252285,0.078562826339508,0.9895033690502512,0.0104966309497488,2.0,1.0,662.9607740811648,1.9903533706898824
0.0385664387681232,0.0209224970043971,0.9405110642274797,0.9754123915134688,0.024587608486531,2.0,1.0,282.0473390427049,1.9901246668569343
0.0400953473040349,0.0079488896679328,0.9519557630280322,0.986003413685054,0.0139965863149459,2.0,1.0,316.6876253581083,1.990118876079921
0.9470576362516854,0.0139876464703502,0.0389547172779644,0.99957467400835,0.0004253259916501,2.0,1.0,478.574422248561,1.990105990842601
0.910849624155903,0.0639947911553832,0.0251555846887138,0.98241370958182,0.0175862904181799,2.0,1.0,364.8527347953547,1.9896244363034823
0.9528551512062232,0.014095021025986,0.0330498277677906,0.9962684903050318,0.0037315096949681,2.0,1.0,536.692684094347,1.9890555950758653
0.9532568529174494,0.0044811550877637,0.0422619919947868,0.9828294130112708,0.017170586988729,2.0,1.0,665.7651341568793,1.9887824343649032
0.9730098383357224,0.0143169191390937,0.0126732425251839,0.99150971086656,0.00849028913344,2.0,1.0,663.9576471393248,1.9887824343649032
0.9360227319130652,0.0167672741887752,0.0472099938981595,0.9989824196202404,0.0010175803797596,2.0,1.0,666.2991604709866,1.9887824343649032
0.8434938557333661,0.0672928210896529,0.0892133231769809,0.9829997757839776,0.0170002242160223,2.0,1.0,200.9871253250049,1.9885582467836536
0.8801134101123664,0.0958058078667494,0.0240807820208841,0.9780420890298184,0.0219579109701817,0.0,3.0,36.9146807090234,1.988435706247512
0.8861286742598603,0.0875730169401169,0.0262983088000227,0.9955877795938352,0.0044122204061648,0.0,3.0,35.528979635295606,1.988435706247512
0.8628323906373977,0.1060623369828934,0.0311052723797088,0.9904969510439589,0.0095030489560412,0.0,3.0,35.4018757722144,1.988435706247512
0.8545798479124765,0.0336805110288732,0.1117396410586502,0.9825984591302488,0.0174015408697513,2.0,1.0,200.4858802067446,1.9878168753449967
0.9568150160687672,0.0060138323964427,0.03717115153479,0.9768591692658494,0.0231408307341506,2.0,1.0,816.9855295732739,1.9876549606438825
0.0426373954016242,0.018831983429753,0.9385306211686228,0.9949234091562784,0.0050765908437215,2.0,1.0,256.4479631176518,1.98760228961012
0.8797997613748999,0.0737043860645469,0.0464958525605531,0.9815020828582356,0.0184979171417645,2.0,1.0,338.2132604161938,1.9874176266649768
0.9138983197106676,0.019039310228944,0.0670623700603882,0.9904409709905716,0.0095590290094282,2.0,1.0,793.254042648168,1.987370766000432
0.9165064806687092,0.0022775393617546,0.081215979969536,0.994115733692876,0.0058842663071239,2.0,1.0,795.6232931209321,1.987370766000432
0.0008479044143814,0.0599611401418143,0.9391909554438044,0.978690084229588,0.021309915770412,2.0,1.0,252.7457210148747,1.9871460203153373
0.894476766715459,0.0684085363589533,0.0371146969255876,0.9829011396119928,0.0170988603880073,2.0,1.0,278.3656227311973,1.987132890102043
0.9300740509778378,0.0516396873486874,0.0182862616734748,0.994419259756398,0.005580740243602,2.0,1.0,278.6029809337952,1.987132890102043
0.1673793890505329,0.0218338149947748,0.8107867959546922,0.9962702604542388,0.0037297395457611,2.0,1.0,208.27709604729188,1.9870186531564349
0.9392307357863368,0.0194560558518742,0.0413132083617889,0.9853364227808026,0.0146635772191974,2.0,1.0,937.7357535463248,1.986866149587089
0.9610896058573908,0.0246396117980298,0.0142707823445794,0.9961006721613358,0.0038993278386642,2.0,1.0,931.5358618231389,1.986866149587089
0.9758092229235348,0.0004898771340413,0.0237008999424237,0.9948713266271954,0.0051286733728046,2.0,1.0,932.07202411631,1.986866149587089
0.9570625626106322,0.0223963771790987,0.0205410602102691,0.9881497347021676,0.0118502652978322,2.0,1.0,923.482017115736,1.986866149587089
0.9390497393017438,0.014255494972017,0.046694765726239,0.9823872914500552,0.0176127085499447,2.0,1.0,949.2881582032724,1.986866149587089
0.9397818561722474,0.0185902385730527,0.0416279052546998,0.994431294494972,0.0055687055050278,2.0,1.0,931.2437983038992,1.986866149587089
0.9639178529564448,0.0065063449652096,0.0295758020783456,0.9869138234588566,0.0130861765411434,2.0,1.0,942.7124776379462,1.986866149587089
0.962761023468026,0.0238752284834573,0.0133637480485165,0.988024220203408,0.011975779796592,2.0,1.0,956.6815043308542,1.9868325626593404
0.9242892443565138,0.0248161550503426,0.0508946005931435,0.9895845153152576,0.0104154846847425,2.0,1.0,970.7628861145021,1.9868325626593404
0.949047377745941,0.0001976676886121,0.0507549545654468,0.9789337463374796,0.0210662536625204,2.0,1.0,973.7320892449493,1.9868325626593404
0.9522635783513088,0.0065381553029586,0.0411982663457324,0.9766359319886688,0.0233640680113311,2.0,1.0,980.8575513542942,1.9868325626593404
0.954172956504826,0.0007475665793788,0.0450794769157951,0.9769691766710532,0.0230308233289467,2.0,1.0,565.7793117140396,1.986741824165328
0.862147626966787,0.0623392929174271,0.0755130801157858,0.9822966114887858,0.0177033885112142,2.0,1.0,506.87529805926204,1.9867173718749696
